# mission_start_areas — where a mission puts the ball.
#
# One row per (courseId, holeId, areaId). `areaId` is one of the nine ids on the
# StartAreas sheet of GOLFIN_Missions_Redesign.xlsx; `kind` and `weight` come from
# that sheet, carried per row so a bunker on one hole can be tuned apart from a
# bunker on another. The publish validator WARNS when rows sharing an areaId
# disagree on kind or weight, so the denormalisation cannot drift silently.
#
# TEE kinds carry NO COORDINATES — they resolve at runtime to the hole scene's
# `TeeMarker_<label>_L/R` midpoint, the same scan PhysicsLabController.OnHoleLoaded
# already does. x/y/z/bake_hash stay blank for them, deliberately and forever.
#
# SHORT kinds (GREEN, FRINGE, FAIRWAY, ROUGH, SAND) are BAKED, and the rows below
# are the SLOTS the bake fills: `Golfin/Missions/Bake Start Areas` (Phase B)
# derives each one from its Hole_NN_Geo scene and writes x/y/z, `pin_count` from
# GreenTopology.GetPinCandidates(), and a `bake_hash` the `Validate All Holes`
# drift gate checks. Until it runs they are BLANK, the publish validator WARNS
# (never blocks — the mode is locked and the campaign is not playable yet), and
# the client refuses to start a mission whose short start has no coordinates
# rather than dropping the ball at the tee.
#
# SAND does not exist on every hole (H3/H4/H5/H8 have no greenside bunker on the
# StartAreas sheet). The bake DEACTIVATES those rows; it does not delete them, so
# the slot comes back if a bunker is ever authored.
#
# `pin_count` on a hole's GREEN row is what gates the daily ALT_PIN modifier
# (SPEC missions_v1 §A5): fewer than 2 pin candidates and ALT_PIN's weight is 0.
id,courseId,holeId,areaId,label,kind,weight,x,y,z,pin_count,bake_hash
lomond_h03_tee_regular,lomond-country-club,3,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h03_tee_back,lomond-country-club,3,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h04_green,lomond-country-club,4,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h04_fringe,lomond-country-club,4,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h04_fairway,lomond-country-club,4,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h04_rough,lomond-country-club,4,ROUGH,Rough recovery,short,2,,,,,
lomond_h04_sand,lomond-country-club,4,SAND,Greenside bunker,short,2,,,,,
lomond_h04_tee_ladies,lomond-country-club,4,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h04_tee_front,lomond-country-club,4,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h04_tee_regular,lomond-country-club,4,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h04_tee_back,lomond-country-club,4,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h05_green,lomond-country-club,5,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h05_fringe,lomond-country-club,5,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h05_fairway,lomond-country-club,5,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h05_rough,lomond-country-club,5,ROUGH,Rough recovery,short,2,,,,,
lomond_h05_sand,lomond-country-club,5,SAND,Greenside bunker,short,2,,,,,
lomond_h05_tee_ladies,lomond-country-club,5,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h05_tee_front,lomond-country-club,5,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h05_tee_regular,lomond-country-club,5,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h05_tee_back,lomond-country-club,5,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h06_green,lomond-country-club,6,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h06_fringe,lomond-country-club,6,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h06_fairway,lomond-country-club,6,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h06_rough,lomond-country-club,6,ROUGH,Rough recovery,short,2,,,,,
lomond_h06_sand,lomond-country-club,6,SAND,Greenside bunker,short,2,,,,,
lomond_h06_tee_ladies,lomond-country-club,6,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h06_tee_front,lomond-country-club,6,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h06_tee_regular,lomond-country-club,6,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h06_tee_back,lomond-country-club,6,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h07_green,lomond-country-club,7,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h07_fringe,lomond-country-club,7,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h07_fairway,lomond-country-club,7,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h07_rough,lomond-country-club,7,ROUGH,Rough recovery,short,2,,,,,
lomond_h07_sand,lomond-country-club,7,SAND,Greenside bunker,short,2,,,,,
lomond_h07_tee_ladies,lomond-country-club,7,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h07_tee_front,lomond-country-club,7,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h07_tee_regular,lomond-country-club,7,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h07_tee_back,lomond-country-club,7,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h08_green,lomond-country-club,8,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h08_fringe,lomond-country-club,8,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h08_fairway,lomond-country-club,8,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h08_rough,lomond-country-club,8,ROUGH,Rough recovery,short,2,,,,,
lomond_h08_sand,lomond-country-club,8,SAND,Greenside bunker,short,2,,,,,
lomond_h08_tee_ladies,lomond-country-club,8,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h08_tee_front,lomond-country-club,8,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h08_tee_regular,lomond-country-club,8,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h08_tee_back,lomond-country-club,8,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h09_green,lomond-country-club,9,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h09_fringe,lomond-country-club,9,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h09_fairway,lomond-country-club,9,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h09_rough,lomond-country-club,9,ROUGH,Rough recovery,short,2,,,,,
lomond_h09_sand,lomond-country-club,9,SAND,Greenside bunker,short,2,,,,,
lomond_h09_tee_ladies,lomond-country-club,9,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h09_tee_front,lomond-country-club,9,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h09_tee_regular,lomond-country-club,9,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h09_tee_back,lomond-country-club,9,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h10_green,lomond-country-club,10,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h10_fringe,lomond-country-club,10,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h10_fairway,lomond-country-club,10,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h10_rough,lomond-country-club,10,ROUGH,Rough recovery,short,2,,,,,
lomond_h10_sand,lomond-country-club,10,SAND,Greenside bunker,short,2,,,,,
lomond_h10_tee_ladies,lomond-country-club,10,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h10_tee_front,lomond-country-club,10,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h10_tee_regular,lomond-country-club,10,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h10_tee_back,lomond-country-club,10,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h11_green,lomond-country-club,11,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h11_fringe,lomond-country-club,11,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h11_fairway,lomond-country-club,11,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h11_rough,lomond-country-club,11,ROUGH,Rough recovery,short,2,,,,,
lomond_h11_sand,lomond-country-club,11,SAND,Greenside bunker,short,2,,,,,
lomond_h11_tee_ladies,lomond-country-club,11,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h11_tee_front,lomond-country-club,11,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h11_tee_regular,lomond-country-club,11,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h11_tee_back,lomond-country-club,11,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h12_green,lomond-country-club,12,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h12_fringe,lomond-country-club,12,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h12_fairway,lomond-country-club,12,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h12_rough,lomond-country-club,12,ROUGH,Rough recovery,short,2,,,,,
lomond_h12_sand,lomond-country-club,12,SAND,Greenside bunker,short,2,,,,,
lomond_h12_tee_ladies,lomond-country-club,12,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h12_tee_front,lomond-country-club,12,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h12_tee_regular,lomond-country-club,12,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h12_tee_back,lomond-country-club,12,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h13_green,lomond-country-club,13,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h13_fringe,lomond-country-club,13,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h13_fairway,lomond-country-club,13,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h13_rough,lomond-country-club,13,ROUGH,Rough recovery,short,2,,,,,
lomond_h13_sand,lomond-country-club,13,SAND,Greenside bunker,short,2,,,,,
lomond_h13_tee_ladies,lomond-country-club,13,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h13_tee_front,lomond-country-club,13,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h13_tee_regular,lomond-country-club,13,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h13_tee_back,lomond-country-club,13,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h14_green,lomond-country-club,14,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h14_fringe,lomond-country-club,14,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h14_fairway,lomond-country-club,14,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h14_rough,lomond-country-club,14,ROUGH,Rough recovery,short,2,,,,,
lomond_h14_sand,lomond-country-club,14,SAND,Greenside bunker,short,2,,,,,
lomond_h14_tee_ladies,lomond-country-club,14,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h14_tee_front,lomond-country-club,14,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h14_tee_regular,lomond-country-club,14,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h14_tee_back,lomond-country-club,14,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h15_green,lomond-country-club,15,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h15_fringe,lomond-country-club,15,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h15_fairway,lomond-country-club,15,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h15_rough,lomond-country-club,15,ROUGH,Rough recovery,short,2,,,,,
lomond_h15_sand,lomond-country-club,15,SAND,Greenside bunker,short,2,,,,,
lomond_h15_tee_ladies,lomond-country-club,15,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h15_tee_front,lomond-country-club,15,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h15_tee_regular,lomond-country-club,15,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h15_tee_back,lomond-country-club,15,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h16_green,lomond-country-club,16,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h16_fringe,lomond-country-club,16,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h16_fairway,lomond-country-club,16,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h16_rough,lomond-country-club,16,ROUGH,Rough recovery,short,2,,,,,
lomond_h16_sand,lomond-country-club,16,SAND,Greenside bunker,short,2,,,,,
lomond_h16_tee_ladies,lomond-country-club,16,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h16_tee_front,lomond-country-club,16,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h16_tee_regular,lomond-country-club,16,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h16_tee_back,lomond-country-club,16,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h17_green,lomond-country-club,17,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h17_fringe,lomond-country-club,17,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h17_fairway,lomond-country-club,17,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h17_rough,lomond-country-club,17,ROUGH,Rough recovery,short,2,,,,,
lomond_h17_sand,lomond-country-club,17,SAND,Greenside bunker,short,2,,,,,
lomond_h17_tee_ladies,lomond-country-club,17,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h17_tee_front,lomond-country-club,17,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h17_tee_regular,lomond-country-club,17,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h17_tee_back,lomond-country-club,17,TEE_BACK,Back tee (blue),tee,5,,,,,
lomond_h18_green,lomond-country-club,18,GREEN,Green (10 yd putt),short,0,,,,,
lomond_h18_fringe,lomond-country-club,18,FRINGE,Fringe / sub-green,short,1,,,,,
lomond_h18_fairway,lomond-country-club,18,FAIRWAY,Fairway approach,short,1,,,,,
lomond_h18_rough,lomond-country-club,18,ROUGH,Rough recovery,short,2,,,,,
lomond_h18_sand,lomond-country-club,18,SAND,Greenside bunker,short,2,,,,,
lomond_h18_tee_ladies,lomond-country-club,18,TEE_LADIES,Ladies tee (red),tee,1,,,,,
lomond_h18_tee_front,lomond-country-club,18,TEE_FRONT,Front tee (white),tee,2,,,,,
lomond_h18_tee_regular,lomond-country-club,18,TEE_REGULAR,Regular tee (green),tee,3,,,,,
lomond_h18_tee_back,lomond-country-club,18,TEE_BACK,Back tee (blue),tee,5,,,,,
