CLUB_LEVEL_UP,LEVEL UP,レベルアップ
CLUB_REPAIR,REPAIR,修理
CLUB_COMPARE,COMPARE,比較
CLUB_EQUIP,EQUIP,装備
CLUB_EQUIPPED,EQUIPPED,装備済み
CLUB_INFO,INFO,情報
CLUB_IN_BAG,IN BAG,バッグ
CLUB_COMPARE_EMPTY_PROMPT,TAP ON ANY OTHER CLUB TO COMPARE STATS,他のクラブをタップしてステータスを比較
CLUB_CLOSE_COMPARE,CLOSE COMPARE,比較を閉じる
CLUB_SWAP,SWAP,交換
CLUB_MODAL_LEVEL_UP,Level Up,レベルアップ
CLUB_MODAL_NEXT_LEVEL,Next Level,次のレベル
CLUB_MODAL_COST,Cost,コスト
CLUB_MODAL_REWARD,Reward,報酬
CLUB_MODAL_SP_SUFFIX,SP,SP
CLUB_MODAL_AVAILABLE_SP,Available SP,利用可能SP
CLUB_MODAL_RESET,Reset,リセット
CLUB_MODAL_CANCEL,Cancel,キャンセル
CLUB_MODAL_CONFIRM,Confirm,確認
CLUB_STAT_POWER,Power,パワー
CLUB_STAT_ACCURACY,Accuracy,精度
CLUB_STAT_LIE_RES,Lie Res.,ライ抵抗
CLUB_STAT_LOFT_FIXED,Loft (Fixed),ロフト（固定）
CLUB_STAT_DURABILITY,Durability,耐久性
CLUB_MODAL_MAX,MAX,MAX
CLUB_REPAIR_NO_KITS,You don't own any Repair Kits.,修理キットを持っていません。
CLUB_REPAIR_FULL,This club is at full durability.,このクラブは最大耐久性です。
CLUB_REPAIR_TOAST,{0} was repaired. Durability {1} → {2}.,{0}が修理されました。耐久性 {1} → {2}。
BAG_CHOOSE_TITLE,Choose a Bag,バッグを選択
BAG_LOCKED,Locked,ロック
BAG_FULL_TOAST,Bag {0} is full ({1}/{1}). Remove a club first.,バッグ{0}は満杯です（{1}/{1}）。先にクラブを外してください。
BAG_EQUIPPED_TOAST,{0} equipped to Bag {1}.,{0}をバッグ{1}に装備しました。
BAG_UNEQUIPPED_TOAST,{0} removed from Bag {1}.,{0}をバッグ{1}から外しました。
BALL_OWNED,OWNED,所持
BALL_INFO,INFO,情報
BALL_POWER,POWER,パワー
BALL_REBOUND,REBOUND,リバウンド
BALL_WIND_RESISTANCE,WIND RES.,耐風
BALL_ROLL,ROLL,ロール
BALL_SPIN,SPIN,スピン
BALL_COMPARE_EMPTY_PROMPT,Select a ball to compare,比較するボールを選んでください
ITEM_RESTORES,RESTORES,回復
ITEM_PRO_TIP,*PRO TIP,*プロのコツ
ITEM_INFO,INFO,情報
ITEM_USE,USE,使う
ITEM_COMPARE,COMPARE,比較
ITEM_OWNED,OWNED,所持数
ITEM_DURABILITY,DURABILITY,耐久度
ITEM_SELECT_CLUB,SELECT CLUB,クラブを選択
ITEM_USE_REPAIR_KIT,USE REPAIR KIT,修理キットを使う
ITEM_CANCEL,CANCEL,キャンセル
BAG_EQUIPPED,EQUIPPED,装備中
BAG_EQUIP,EQUIP,装備
BAG_SWAP,SWAP,交換
BAG_SWAP_CLUB,SWAP CLUB,クラブを交換
BAG_EQUIP_CLUB,EQUIP CLUB,クラブを装備
BAG_EQUIP_ACTION,EQUIP,装備
BAG_CANCEL,CANCEL,キャンセル
HOLE_LOMOND_1_DESC,"The right side is wide; aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>sloping area in the centre</color> of the <color=#EEDC9A>two-tiered fairway</color>. The landing spot of the <color=#EEDC9A>second shot</color> is crucial.",ティーショットは右側が広く、二段のフェアウェイセンターの傾斜部が狙い目です。2打目の落とし所が重要。
HOLE_LOMOND_2_DESC,"A nearly straight hole. The <color=#EEDC9A>fairway is tight on both sides</color> — play the <color=#EEDC9A>tee shot</color> carefully. The area <color=#EEDC9A>behind the green</color> is also tight, so beware.",ほぼストレートなホール。左右が狭いのでティーショットは慎重に。グリーン奥は狭いので注意。
HOLE_LOMOND_3_DESC,"A short par-4. <color=#EEDC9A>Both sides of the fairway are tight</color>, so a reliable <color=#EEDC9A>tee shot</color> is essential. Watch the area <color=#EEDC9A>behind the green</color>, which also narrows.",距離の短いミドルホール。左右ともに狭いので確実なティーショットが必要とされるホール。グリーン奥も狭いので注意。
HOLE_LOMOND_4_DESC,"The shortest par-3 on the course. The green slopes from <color=#EEDC9A>right to left</color>, so attacking from the <color=#EEDC9A>right side</color> is best. Missing into the <color=#EEDC9A>slope below the green's left edge</color> spells trouble.",最も短いショートホール。グリーン右から傾斜の為、右サイドから攻めるのがベスト。グリーン左斜面下に落ちると苦戦します。
HOLE_LOMOND_5_DESC,"A long par-4. Aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>left hillside</color>. The fairway is wide — swing freely. From the <color=#EEDC9A>approach</color>, beware the <color=#EEDC9A>pond left of the green</color>.",距離の長いミドルホール。ティーショットは左山側狙い。フェアウェイは広いので思い切って飛ばして下さい。セカンドからはグリーン左側の池に注意。
HOLE_LOMOND_6_DESC,"A par-3 over water. Don't force it — aim for the <color=#EEDC9A>centre of the green</color>. The <color=#EEDC9A>pond</color> is a <color=#EEDC9A>lateral water hazard</color>.",池越えのショートホール。無理をせずグリーン中央狙いです。池はラテラルウォーターハザード。
HOLE_LOMOND_7_DESC,"The signature <color=#EEDC9A>valley</color>-carry hole. With the valley waiting ahead, longer hitters should choose their <color=#EEDC9A>club carefully</color>. The green is split into <color=#EEDC9A>two tiers left and right</color> — landing on the <color=#EEDC9A>same level as the pin</color> is the key.",名物谷越えホール。前方に谷がある為、距離の出る人はクラブ選択を慎重に。グリーンも左右で二段になっている為、ピン位置と同じ面に乗せるのがカギ。
HOLE_LOMOND_8_DESC,"A par-5 <color=#EEDC9A>dogleg right</color>. Aim the <color=#EEDC9A>tee shot</color> just <color=#EEDC9A>left of fairway centre</color>. The <color=#EEDC9A>fairway narrows on both sides</color> from the second shot on, so playing it safe is wise. Long hitters can <color=#EEDC9A>reach the green in two</color>.",右ドッグレッグのロングホール。ティーショットはフェアウェイセンターやや左狙い。セカンド以降は左右が狭いので手堅くきざむのが無難。距離の出る人はオン可能なホール。
HOLE_LOMOND_9_DESC,"A par-4 with a <color=#EEDC9A>wide fairway</color>. The <color=#EEDC9A>approach plays uphill</color>, so choose your <color=#EEDC9A>club carefully</color>.",フェアウェイの広いミドルホール。セカンドショットから打ち上げとなるのでクラブ選択を慎重に。
HOLE_LOMOND_10_DESC,"A par-4 <color=#EEDC9A>dogleg left</color>. Aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>left hillside</color>. The <color=#EEDC9A>approach plays downhill</color> — judge the distance and club choice carefully.",左ドッグレッグのミドルホール。ティーショットは左山側狙い。セカンドからは打ち下ろしとなるので距離感とクラブ選択は慎重に。
HOLE_LOMOND_11_DESC,"A <color=#EEDC9A>downhill</color> par-3. Both sides of the green and the area behind it are <color=#EEDC9A>tight</color> — attacking from <color=#EEDC9A>short of the green</color> is the play.",打ち下ろしのショートホール。左右とグリーン奥が狭く、手前から攻めて行くのがポイント。
HOLE_LOMOND_12_DESC,"An <color=#EEDC9A>uphill</color> par-4. The <color=#EEDC9A>tee shot</color> from the front tee isn't difficult, but the approach plays uphill — choose your <color=#EEDC9A>club carefully</color>.",打ち上げのミドルホール。フロントティからのティーショットは難しくないが、セカンドから打ち上げとなっているのでクラブ選択は慎重に。
HOLE_LOMOND_13_DESC,"A par-5 <color=#EEDC9A>dogleg left</color>. The entire <color=#EEDC9A>left side is OB</color>, so aim the <color=#EEDC9A>tee shot</color> at the centre. A <color=#EEDC9A>pond guards the left of the green</color>, so play the second shot safely down the centre and decide the hole on your <color=#EEDC9A>third</color>.",左ドッグレッグのロングホール。左は全てOBとなっている為、ティーショットはセンター狙いで行くと良い。セカンドからはグリーン左が池になっている為、セカンドもセンター狙いに確実にきざんで3打目勝負。
HOLE_LOMOND_14_DESC,"A downhill par-4. The <color=#EEDC9A>valley sits left</color> and a <color=#EEDC9A>pond sits right</color>, so aim at the <color=#EEDC9A>right side</color> of the <color=#EEDC9A>two-tiered fairway</color>. Take <color=#EEDC9A>one extra club</color> for the approach.",打ち下ろしのミドルホール。左が谷、右は池になっている為、二段フェアウェイの右狙い。セカンドは1クラブ大きいクラブ選択を。
HOLE_LOMOND_15_DESC,"An <color=#EEDC9A>uphill</color> par-3. The green is hidden from the tee, making distance tough to judge. Aiming at the <color=#EEDC9A>left side</color> works well. Beware the <color=#EEDC9A>large bunker fronting the green</color>.",打ち上げのショートホール。グリーン面が見えない為、距離感が難しい。左サイド狙いで行くと良い。手前の大きなバンカーは要注意。
HOLE_LOMOND_16_DESC,"A short par-4. <color=#EEDC9A>Both sides of the fairway are tight</color>, so a reliable <color=#EEDC9A>tee shot</color> is essential. The area <color=#EEDC9A>behind the green</color> is also tight, so beware.",距離の短いミドルホール。左右ともに狭いので確実なティーショットが必要とされる。グリーン奥も狭いので注意。
HOLE_LOMOND_17_DESC,"Beware the <color=#EEDC9A>pond right of the tee shot landing area</color>. Aiming just <color=#EEDC9A>left of centre</color> works well. The approach plays <color=#EEDC9A>uphill</color>, so choose your <color=#EEDC9A>club carefully</color>.",ティーショットは右に池があるので注意。センターより左狙いで行くと良い。セカンドからは打ち上げになっている為、クラブ選択を慎重に。
HOLE_LOMOND_18_DESC,"A par-5 <color=#EEDC9A>dogleg right</color>. Aim the <color=#EEDC9A>tee shot</color> just <color=#EEDC9A>left of fairway centre</color>. Before your <color=#EEDC9A>second shot</color>, check the position of the group ahead to avoid hitting into them. With a <color=#EEDC9A>pond on the right</color>, aiming a touch left is the play.",右ドッグレッグのロングホール。ティーショットはセンター左狙い。セカンドショットの際、前の組の位置を確認し、打ち込みの無いよう注意して下さい。右サイドに池がある為、左目狙いが良い。
tourn.kasumigaseki,Kasumigaseki Open,霞ヶ関オープン
tourn.hirono,Hirono Invitational,廣野インビテーショナル
tourn.lomond,Lomond Championship,ロモンドチャンピオンシップ
tourn.gotemba,Gotemba Masters,御殿場マスターズ
tourn.kisarazu,Kisarazu Cup,木更津カップ
tourn.kawana,Kawana Fuji Open,川奈富士オープン
tourn.venue.kasumigaseki,Kasumigaseki Country Club · 18 Holes,霞ヶ関カントリー倶楽部 · 18ホール
tourn.venue.hirono,Hirono Golf Club · 18 Holes,廣野ゴルフ倶楽部 · 18ホール
tourn.venue.lomond,Lomond Country Club · 18 Holes,ロモンドカントリークラブ · 18ホール
tourn.venue.gotemba,Taiheyo Club Gotemba · 18 Holes,太平洋クラブ御殿場 · 18ホール
tourn.venue.kisarazu,Kisarazu Higashi CC · 18 Holes,木更津東カントリークラブ · 18ホール
tourn.venue.kawana,Kawana Hotel Golf Course · 18 Holes,川奈ホテルゴルフコース · 18ホール
AUTH_LOGIN_TITLE,Welcome Back,おかえりなさい
AUTH_LOGIN_EMAIL_PLACEHOLDER,Email,メール
AUTH_LOGIN_PASSWORD_PLACEHOLDER,Password,パスワード
AUTH_LOGIN_FORGOT,Forgot Password?,パスワードを忘れた方
AUTH_LOGIN_BUTTON,LOGIN,ログイン
AUTH_LOGIN_GOOGLE,Continue with Google,Googleで続ける
AUTH_LOGIN_APPLE,Continue with Apple,Appleで続ける
AUTH_LOGIN_OR,Or,または
AUTH_LOGIN_NO_ACCOUNT,Don't have an account?,アカウントをお持ちでないですか？
AUTH_LOGIN_CREATE,Create Account,アカウント作成
AUTH_LOGIN_CANCEL,Cancel,キャンセル
AUTH_CREATE_USERNAME_TITLE,Create Username,ユーザー名を作成
AUTH_CREATE_USERNAME_PLACEHOLDER,Username,ユーザー名
AUTH_CREATE_USERNAME_BUTTON,CREATE,作成
AUTH_CREATE_USERNAME_CANCEL,Cancel,キャンセル
AUTH_SIGNUP_TITLE,Create Account,アカウント作成
AUTH_SIGNUP_EMAIL_PLACEHOLDER,Email,メール
AUTH_SIGNUP_PASSWORD_PLACEHOLDER,Password,パスワード
AUTH_SIGNUP_BUTTON,CREATE ACCOUNT,アカウント作成
AUTH_SIGNUP_GOOGLE,Continue with Google,Googleで続ける
AUTH_SIGNUP_APPLE,Continue with Apple,Appleで続ける
AUTH_SIGNUP_OR,Or,または
AUTH_SIGNUP_HAVE_ACCOUNT,Already have an account?,すでにアカウントをお持ちですか？
AUTH_SIGNUP_LOGIN,Login Here,こちらからログイン
AUTH_SIGNUP_CANCEL,Cancel,キャンセル
AUTH_SIGNUP_RULE_LEN8,At least 8 characters,8文字以上
AUTH_SIGNUP_RULE_LOWER,Contains lowercase letter,小文字を含む
AUTH_SIGNUP_RULE_UPPER,Contains uppercase letter,大文字を含む
AUTH_SIGNUP_RULE_DIGIT,Contains number,数字を含む
AUTH_SIGNUP_RULE_SPECIAL,Contains special character,特殊文字を含む
AUTH_EMAIL_CONF_TITLE,Check Your Email,メールを確認してください
AUTH_EMAIL_CONF_BODY,We sent a confirmation link to,確認リンクを送信しました
AUTH_EMAIL_CONF_OPEN,Open Email App,メールアプリを開く
AUTH_EMAIL_CONF_RESEND,Resend Email,メールを再送
AUTH_EMAIL_CONF_BACK,Back to Login,ログインに戻る
NAV_LEADERBOARD,LEADERBOARD,LEADERBOARD [JP-TODO]
NAV_MODE_SELECTION,MODE SELECTION,MODE SELECTION [JP-TODO]
NAV_SELECT_HOLE,SELECT HOLE,SELECT HOLE [JP-TODO]
NAV_TOURNAMENT_LEADERBOARD,TOURNAMENT LEADERBOARD,TOURNAMENT LEADERBOARD [JP-TODO]
NAV_TOURNAMENTS,TOURNAMENTS,TOURNAMENTS [JP-TODO]
NAV_BOOST_STAMINA,BOOST STAMINA,BOOST STAMINA [JP-TODO]
NAV_REWARDS_CENTER,REWARDS CENTER,REWARDS CENTER [JP-TODO]
BAG_EMPTY,EMPTY,EMPTY [JP-TODO]
CLUB_DIST,DIST,DIST [JP-TODO]
