MODAL_AVAILABLE_SP,AVAILABLE SP,利用可能SP
MODAL_RESET,RESET,リセット
MODAL_CANCEL,CANCEL,キャンセル
MODAL_CONFIRM,CONFIRM,確認
MODAL_SP_SUFFIX,SP,SP
COMPARE_EMPTY_PROMPT,TAP ON ANY OTHER CHARACTER TO COMPARE STATS,他のキャラクターをタップしてステータスを比較
COMPARE_CLOSE,CLOSE COMPARE,比較を閉じる
RARITY_COMMON,COMMON,コモン
RARITY_UNCOMMON,UNCOMMON,アンコモン
RARITY_RARE,RARE,レア
RARITY_MYTHIC,MYTHIC,ミシック
RARITY_LEGENDARY,LEGENDARY,レジェンダリー
RARITY_SUPREME,SUPREME,スプリーム
CLUB_POWER,POWER,パワー
CLUB_ACCURACY,ACCURACY,アキュラシー
CLUB_LIE_RESISTANCE,LIE RESIST.,ライ耐性
CLUB_LOFT,LOFT,ロフト
CLUB_DURABILITY,DURABILITY,耐久性
CLUB_DISTANCE,DISTANCE,飛距離
CLUB_LEVEL_UP,LEVEL UP,レベルアップ
CLUB_REPAIR,REPAIR,修理
CLUB_COMPARE,COMPARE,比較
CLUB_EQUIP,EQUIP,装備
CLUB_EQUIPPED,EQUIPPED,装備済み
CLUB_INFO,INFO,情報
CLUB_IN_BAG,IN BAG,バッグ
CLUB_COMPARE_EMPTY_PROMPT,TAP ON ANY OTHER CLUB TO COMPARE STATS,他のクラブをタップしてステータスを比較
CLUB_CLOSE_COMPARE,CLOSE COMPARE,比較を閉じる
CLUB_SWAP,SWAP,交換
CLUB_MODAL_LEVEL_UP,Level Up,レベルアップ
CLUB_MODAL_NEXT_LEVEL,Next Level,次のレベル
CLUB_MODAL_COST,Cost,コスト
CLUB_MODAL_REWARD,Reward,報酬
CLUB_MODAL_SP_SUFFIX,SP,SP
CLUB_MODAL_AVAILABLE_SP,Available SP,利用可能SP
CLUB_MODAL_RESET,Reset,リセット
CLUB_MODAL_CANCEL,Cancel,キャンセル
CLUB_MODAL_CONFIRM,Confirm,確認
CLUB_STAT_POWER,Power,パワー
CLUB_STAT_ACCURACY,Accuracy,精度
CLUB_STAT_LIE_RES,Lie Res.,ライ抵抗
CLUB_STAT_LOFT_FIXED,Loft (Fixed),ロフト（固定）
CLUB_STAT_DURABILITY,Durability,耐久性
CLUB_MODAL_MAX,MAX,MAX
CLUB_REPAIR_NO_KITS,You don't own any Repair Kits.,修理キットを持っていません。
CLUB_REPAIR_FULL,This club is at full durability.,このクラブは最大耐久性です。
CLUB_REPAIR_TOAST,{0} was repaired. Durability {1} → {2}.,{0}が修理されました。耐久性 {1} → {2}。
BAG_CHOOSE_TITLE,Choose a Bag,バッグを選択
BAG_LOCKED,Locked,ロック
BAG_FULL_TOAST,Bag {0} is full ({1}/{1}). Remove a club first.,バッグ{0}は満杯です（{1}/{1}）。先にクラブを外してください。
BAG_EQUIPPED_TOAST,{0} equipped to Bag {1}.,{0}をバッグ{1}に装備しました。
BAG_UNEQUIPPED_TOAST,{0} removed from Bag {1}.,{0}をバッグ{1}から外しました。
BALL_OWNED,OWNED,所持
BALL_INFO,INFO,情報
BALL_POWER,POWER,パワー
BALL_REBOUND,REBOUND,リバウンド
BALL_WIND_RESISTANCE,WIND RES.,耐風
BALL_ROLL,ROLL,ロール
BALL_SPIN,SPIN,スピン
BALL_COMPARE_EMPTY_PROMPT,Select a ball to compare,比較するボールを選んでください
ITEM_RESTORES,RESTORES,回復
ITEM_PRO_TIP,*PRO TIP,*プロのコツ
ITEM_INFO,INFO,情報
ITEM_USE,USE,使う
ITEM_COMPARE,COMPARE,比較
ITEM_OWNED,OWNED,所持数
ITEM_DURABILITY,DURABILITY,耐久度
ITEM_SELECT_CLUB,SELECT CLUB,クラブを選択
ITEM_USE_REPAIR_KIT,USE REPAIR KIT,修理キットを使う
ITEM_CANCEL,CANCEL,キャンセル
BAG_EQUIPPED,EQUIPPED,装備中
BAG_EQUIP,EQUIP,装備
BAG_SWAP,SWAP,交換
BAG_SWAP_CLUB,SWAP CLUB,クラブを交換
BAG_EQUIP_CLUB,EQUIP CLUB,クラブを装備
BAG_EQUIP_ACTION,EQUIP,装備
BAG_CANCEL,CANCEL,キャンセル
HOLE_LOMOND_1_DESC,"The right side is wide; aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>sloping area in the centre</color> of the <color=#EEDC9A>two-tiered fairway</color>. The landing spot of the <color=#EEDC9A>second shot</color> is crucial.",ティーショットは右側が広く、二段のフェアウェイセンターの傾斜部が狙い目です。2打目の落とし所が重要。
HOLE_LOMOND_2_DESC,"A nearly straight hole. The <color=#EEDC9A>fairway is tight on both sides</color> — play the <color=#EEDC9A>tee shot</color> carefully. The area <color=#EEDC9A>behind the green</color> is also tight, so beware.",ほぼストレートなホール。左右が狭いのでティーショットは慎重に。グリーン奥は狭いので注意。
HOLE_LOMOND_3_DESC,"A short par-4. <color=#EEDC9A>Both sides of the fairway are tight</color>, so a reliable <color=#EEDC9A>tee shot</color> is essential. Watch the area <color=#EEDC9A>behind the green</color>, which also narrows.",距離の短いミドルホール。左右ともに狭いので確実なティーショットが必要とされるホール。グリーン奥も狭いので注意。
HOLE_LOMOND_4_DESC,"The shortest par-3 on the course. The green slopes from <color=#EEDC9A>right to left</color>, so attacking from the <color=#EEDC9A>right side</color> is best. Missing into the <color=#EEDC9A>slope below the green's left edge</color> spells trouble.",最も短いショートホール。グリーン右から傾斜の為、右サイドから攻めるのがベスト。グリーン左斜面下に落ちると苦戦します。
HOLE_LOMOND_5_DESC,"A long par-4. Aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>left hillside</color>. The fairway is wide — swing freely. From the <color=#EEDC9A>approach</color>, beware the <color=#EEDC9A>pond left of the green</color>.",距離の長いミドルホール。ティーショットは左山側狙い。フェアウェイは広いので思い切って飛ばして下さい。セカンドからはグリーン左側の池に注意。
HOLE_LOMOND_6_DESC,"A par-3 over water. Don't force it — aim for the <color=#EEDC9A>centre of the green</color>. The <color=#EEDC9A>pond</color> is a <color=#EEDC9A>lateral water hazard</color>.",池越えのショートホール。無理をせずグリーン中央狙いです。池はラテラルウォーターハザード。
HOLE_LOMOND_7_DESC,"The signature <color=#EEDC9A>valley</color>-carry hole. With the valley waiting ahead, longer hitters should choose their <color=#EEDC9A>club carefully</color>. The green is split into <color=#EEDC9A>two tiers left and right</color> — landing on the <color=#EEDC9A>same level as the pin</color> is the key.",名物谷越えホール。前方に谷がある為、距離の出る人はクラブ選択を慎重に。グリーンも左右で二段になっている為、ピン位置と同じ面に乗せるのがカギ。
HOLE_LOMOND_8_DESC,"A par-5 <color=#EEDC9A>dogleg right</color>. Aim the <color=#EEDC9A>tee shot</color> just <color=#EEDC9A>left of fairway centre</color>. The <color=#EEDC9A>fairway narrows on both sides</color> from the second shot on, so playing it safe is wise. Long hitters can <color=#EEDC9A>reach the green in two</color>.",右ドッグレッグのロングホール。ティーショットはフェアウェイセンターやや左狙い。セカンド以降は左右が狭いので手堅くきざむのが無難。距離の出る人はオン可能なホール。
HOLE_LOMOND_9_DESC,"A par-4 with a <color=#EEDC9A>wide fairway</color>. The <color=#EEDC9A>approach plays uphill</color>, so choose your <color=#EEDC9A>club carefully</color>.",フェアウェイの広いミドルホール。セカンドショットから打ち上げとなるのでクラブ選択を慎重に。
HOLE_LOMOND_10_DESC,"A par-4 <color=#EEDC9A>dogleg left</color>. Aim the <color=#EEDC9A>tee shot</color> at the <color=#EEDC9A>left hillside</color>. The <color=#EEDC9A>approach plays downhill</color> — judge the distance and club choice carefully.",左ドッグレッグのミドルホール。ティーショットは左山側狙い。セカンドからは打ち下ろしとなるので距離感とクラブ選択は慎重に。
HOLE_LOMOND_11_DESC,"A <color=#EEDC9A>downhill</color> par-3. Both sides of the green and the area behind it are <color=#EEDC9A>tight</color> — attacking from <color=#EEDC9A>short of the green</color> is the play.",打ち下ろしのショートホール。左右とグリーン奥が狭く、手前から攻めて行くのがポイント。
HOLE_LOMOND_12_DESC,"An <color=#EEDC9A>uphill</color> par-4. The <color=#EEDC9A>tee shot</color> from the front tee isn't difficult, but the approach plays uphill — choose your <color=#EEDC9A>club carefully</color>.",打ち上げのミドルホール。フロントティからのティーショットは難しくないが、セカンドから打ち上げとなっているのでクラブ選択は慎重に。
HOLE_LOMOND_13_DESC,"A par-5 <color=#EEDC9A>dogleg left</color>. The entire <color=#EEDC9A>left side is OB</color>, so aim the <color=#EEDC9A>tee shot</color> at the centre. A <color=#EEDC9A>pond guards the left of the green</color>, so play the second shot safely down the centre and decide the hole on your <color=#EEDC9A>third</color>.",左ドッグレッグのロングホール。左は全てOBとなっている為、ティーショットはセンター狙いで行くと良い。セカンドからはグリーン左が池になっている為、セカンドもセンター狙いに確実にきざんで3打目勝負。
HOLE_LOMOND_14_DESC,"A downhill par-4. The <color=#EEDC9A>valley sits left</color> and a <color=#EEDC9A>pond sits right</color>, so aim at the <color=#EEDC9A>right side</color> of the <color=#EEDC9A>two-tiered fairway</color>. Take <color=#EEDC9A>one extra club</color> for the approach.",打ち下ろしのミドルホール。左が谷、右は池になっている為、二段フェアウェイの右狙い。セカンドは1クラブ大きいクラブ選択を。
HOLE_LOMOND_15_DESC,"An <color=#EEDC9A>uphill</color> par-3. The green is hidden from the tee, making distance tough to judge. Aiming at the <color=#EEDC9A>left side</color> works well. Beware the <color=#EEDC9A>large bunker fronting the green</color>.",打ち上げのショートホール。グリーン面が見えない為、距離感が難しい。左サイド狙いで行くと良い。手前の大きなバンカーは要注意。
HOLE_LOMOND_16_DESC,"A short par-4. <color=#EEDC9A>Both sides of the fairway are tight</color>, so a reliable <color=#EEDC9A>tee shot</color> is essential. The area <color=#EEDC9A>behind the green</color> is also tight, so beware.",距離の短いミドルホール。左右ともに狭いので確実なティーショットが必要とされる。グリーン奥も狭いので注意。
HOLE_LOMOND_17_DESC,"Beware the <color=#EEDC9A>pond right of the tee shot landing area</color>. Aiming just <color=#EEDC9A>left of centre</color> works well. The approach plays <color=#EEDC9A>uphill</color>, so choose your <color=#EEDC9A>club carefully</color>.",ティーショットは右に池があるので注意。センターより左狙いで行くと良い。セカンドからは打ち上げになっている為、クラブ選択を慎重に。
HOLE_LOMOND_18_DESC,"A par-5 <color=#EEDC9A>dogleg right</color>. Aim the <color=#EEDC9A>tee shot</color> just <color=#EEDC9A>left of fairway centre</color>. Before your <color=#EEDC9A>second shot</color>, check the position of the group ahead to avoid hitting into them. With a <color=#EEDC9A>pond on the right</color>, aiming a touch left is the play.",右ドッグレッグのロングホール。ティーショットはセンター左狙い。セカンドショットの際、前の組の位置を確認し、打ち込みの無いよう注意して下さい。右サイドに池がある為、左目狙いが良い。
tourn.kasumigaseki,Kasumigaseki Open,霞ヶ関オープン
tourn.hirono,Hirono Invitational,廣野インビテーショナル
tourn.lomond,Lomond Championship,ロモンドチャンピオンシップ
tourn.gotemba,Gotemba Masters,御殿場マスターズ
tourn.kisarazu,Kisarazu Cup,木更津カップ
tourn.kawana,Kawana Fuji Open,川奈富士オープン
tourn.venue.kasumigaseki,Kasumigaseki Country Club · 18 Holes,霞ヶ関カントリー倶楽部 · 18ホール
tourn.venue.hirono,Hirono Golf Club · 18 Holes,廣野ゴルフ倶楽部 · 18ホール
tourn.venue.lomond,Lomond Country Club · 18 Holes,ロモンドカントリークラブ · 18ホール
tourn.venue.gotemba,Taiheyo Club Gotemba · 18 Holes,太平洋クラブ御殿場 · 18ホール
tourn.venue.kisarazu,Kisarazu Higashi CC · 18 Holes,木更津東カントリークラブ · 18ホール
tourn.venue.kawana,Kawana Hotel Golf Course · 18 Holes,川奈ホテルゴルフコース · 18ホール
tourn.venue.holes_suffix,Holes,ホール
tourn.rules.label,RULES,ルール
tourn.rules.max_players,MAX PLAYERS: Unlimited,最大参加人数：無制限
tourn.rules.divisions,DIVISIONS: Level based,ディビジョン：レベル別
tourn.rules.per_division,PLAYERS PER DIVISION: 100,1ディビジョン：100人
tourn.rules.gear,GEAR :  Supplied by GOLFIN,ギア：GOLFIN提供
tourn.rules.characters,CHARACTERS:  Unrestricted,キャラクター：制限なし
tourn.rules.max_players_n,MAX PLAYERS: {0},最大参加人数：{0}人
tourn.rules.divisions_open,DIVISIONS: Open,ディビジョン：オープン
tourn.rules.divisions_level,DIVISIONS: Level based,ディビジョン：レベル別
tourn.rules.divisions_rarity,DIVISIONS: Rarity band,ディビジョン：レアリティ別
tourn.rules.per_division_n,PLAYERS PER DIVISION: {0},1ディビジョン：{0}人
tourn.rules.gear_own,GEAR: Own clubs,ギア：自分のクラブ
tourn.rules.gear_own_max,GEAR: Own clubs (up to {0}),ギア：自分のクラブ（{0}まで）
tourn.rules.gear_supplied,GEAR: Supplied by GOLFIN,ギア：GOLFIN提供
tourn.rules.chars_rarity_band,CHARACTERS: {0},キャラクター：{0}
tourn.rules.chars_level_band,CHARACTERS: {0},キャラクター：{0}
tourn.rules.chars_rarity_level_band,CHARACTERS: {0} · {1},キャラクター：{0}・{1}
tourn.entry.denied.char_rarity,Your character is outside this tournament’s rarity range ({0}),このトーナメントのレアリティ条件（{0}）を満たしていません
tourn.entry.denied.char_level,Your character is outside this tournament’s level range ({0}),このトーナメントのレベル条件（{0}）を満たしていません
tourn.entry.denied.club_rarity,Your bag has a club above the {0} limit,バッグに{0}を超えるクラブがあります
tourn.entry.denied.full,This tournament is full ({0} players),このトーナメントは満員です（{0}人）
tourn.entry.denied.generic,You cannot enter this tournament,このトーナメントには参加できません
tourn.denied.head.char_rarity,YOUR CHARACTER IS OUTSIDE THIS TOURNAMENT’S RARITY RANGE.,このトーナメントのレアリティ条件を満たしていません。
tourn.denied.head.char_level,YOUR CHARACTER IS OUTSIDE THIS TOURNAMENT’S LEVEL RANGE.,このトーナメントのレベル条件を満たしていません。
tourn.denied.head.club_rarity,YOUR BAG HAS A CLUB ABOVE THIS TOURNAMENT’S LIMIT.,バッグに制限を超えるクラブがあります。
tourn.denied.head.multiple,YOU DO NOT MEET THIS TOURNAMENT’S REQUIREMENTS.,このトーナメントの参加条件を満たしていません。
tourn.denied.head.full,THIS TOURNAMENT IS FULL.,このトーナメントは満員です。
tourn.denied.head.generic,YOU CANNOT ENTER THIS TOURNAMENT.,このトーナメントには参加できません。
tourn.denied.req.rarity_min,MINIMUM REQUIREMENT:,最低条件：
tourn.denied.req.rarity_max,MAXIMUM ALLOWED:,上限：
tourn.denied.req.level_min,MINIMUM LEVEL:,最低レベル：
tourn.denied.req.level_max,MAXIMUM LEVEL:,最高レベル：
tourn.denied.req.club_max,MAXIMUM CLUB RARITY:,クラブレアリティ上限：
tourn.denied.req.full_cap,MAXIMUM PLAYERS:,最大参加人数：
tourn.denied.back,BACK,戻る
tourn.denied.head.insufficient,YOU DO NOT HAVE ENOUGH REWARD POINTS.,リワードポイントが足りません。
tourn.denied.head.offline,A CONNECTION IS REQUIRED TO ENTER.,参加にはインターネット接続が必要です。
tourn.denied.head.unavailable,THIS TOURNAMENT IS NO LONGER AVAILABLE.,このトーナメントは終了しました。
tourn.denied.head.failed,ENTRY COULD NOT BE COMPLETED.,参加手続きを完了できませんでした。
tourn.denied.req.entry_fee,ENTRY FEE:,参加費：
tourn.denied.req.your_balance,YOUR BALANCE:,所持ポイント：
AUTH_LOGIN_TITLE,LOGIN WITH EMAIL,メールアドレスでログイン
AUTH_LOGIN_EMAIL_LABEL,EMAIL,メールアドレス
AUTH_LOGIN_PASSWORD_LABEL,PASSWORD,パスワード
AUTH_LOGIN_SERVICE_HEADER,LOGIN WITH A SERVICE,他のサービスでログイン
AUTH_LOGIN_EMAIL_PLACEHOLDER,Email,メール
AUTH_LOGIN_PASSWORD_PLACEHOLDER,Password,パスワード
AUTH_LOGIN_FORGOT,Forgot Password?,パスワードを忘れた方
AUTH_LOGIN_BUTTON,LOGIN,ログイン
AUTH_LOGIN_GOOGLE,Login with Google,Googleでログイン
AUTH_LOGIN_APPLE,Login with Apple,Appleでログイン
AUTH_LOGIN_OR,Or,または
AUTH_LOGIN_NO_ACCOUNT,No account?  <color=#22B800><b>Create an account</b></color>,アカウントをお持ちでないですか？  <color=#22B800><b>アカウントを作成</b></color>
AUTH_LOGIN_CREATE,Create Account,アカウント作成
AUTH_LOGIN_CANCEL,CANCEL,キャンセル
AUTH_CREATE_USERNAME_TITLE,CREATE USERNAME,ユーザー名を作成
AUTH_CREATE_USERNAME_LABEL,USERNAME,ユーザー名
AUTH_CREATE_USERNAME_HINT,"3–20 characters, letters/numbers/underscore",3〜20文字、英数字とアンダースコアが使えます
AUTH_CREATE_USERNAME_BODY,Please choose a username.\n\nYour username is public and used across all Golfin services to interact with the community.\n\nYour username can only contain letters and numbers.,ユーザー名を決めてください。\n\nユーザー名は公開され、Golfinのすべてのサービスでコミュニティとの交流に使用されます。\n\nユーザー名には英数字のみ使用できます。
AUTH_CREATE_USERNAME_PLACEHOLDER,Username,ユーザー名
AUTH_CREATE_USERNAME_BUTTON,CREATE,作成
AUTH_CREATE_USERNAME_CANCEL,CANCEL,キャンセル
AUTH_SIGNUP_TITLE,SIGN UP WITH EMAIL,メールアドレスで登録
AUTH_SIGNUP_EMAIL_LABEL,EMAIL,メールアドレス
AUTH_SIGNUP_PASSWORD_LABEL,PASSWORD,パスワード
AUTH_SIGNUP_SERVICE_HEADER,SIGN UP WITH  A SERVICE,他のサービスで登録
AUTH_SIGNUP_EMAIL_PLACEHOLDER,Email,メール
AUTH_SIGNUP_PASSWORD_PLACEHOLDER,Password,パスワード
AUTH_SIGNUP_BUTTON,CREATE,作成
AUTH_SIGNUP_GOOGLE,Sign up with Google,Googleで登録
AUTH_SIGNUP_APPLE,Sign up with Apple,Appleで登録
AUTH_SIGNUP_OR,Or,または
AUTH_SIGNUP_HAVE_ACCOUNT,"If you already have an account, <color=#22b800><b>login here</b></color>",すでにアカウントをお持ちの方は、<color=#22b800><b>こちらからログイン</b></color>
AUTH_SIGNUP_LOGIN,Login Here,こちらからログイン
AUTH_SIGNUP_CANCEL,CANCEL,キャンセル
AUTH_SIGNUP_RULE_LEN8,Must contain 8 characters,8文字以上必要です
AUTH_SIGNUP_RULE_LOWER,Must contain one lowercase letter,小文字を1文字以上含めてください
AUTH_SIGNUP_RULE_UPPER,Must contain one uppercase letter,大文字を1文字以上含めてください
AUTH_SIGNUP_RULE_DIGIT,Must contain one number,数字を1文字以上含めてください
AUTH_SIGNUP_RULE_SPECIAL,Must contain one special character,記号を1文字以上含めてください
AUTH_EMAIL_CONF_TITLE,EMAIL CONFIRMATION,メール確認
AUTH_EMAIL_CONF_BODY,"A confirmation email has been sent to your inbox.\n\nPlease check your email and click the confirmation link to verify your account.\n\nRemember to check your spam folder.\n\nIf you didn't receive the email, please click the button below.",確認メールを受信トレイに送信しました。\n\nメールを確認し、記載されたリンクをクリックしてアカウントを認証してください。\n\n迷惑メールフォルダもご確認ください。\n\nメールが届かない場合は、下のボタンをクリックしてください。
AUTH_EMAIL_CONF_INSTRUCTION,"Once you have confirmed your email, please go back to the login screen.",メールの確認が完了したら、ログイン画面に戻ってください。
AUTH_EMAIL_CONF_OPEN,Open Email App,メールアプリを開く
AUTH_EMAIL_CONF_RESEND,RESEND,再送
AUTH_EMAIL_CONF_BACK,LOGIN,ログイン
AUTH_USERNAME_TAKEN,Username already taken,このユーザー名は既に使用されています
AUTH_LOGIN_ERR_MISSING_FIELDS,Enter your email and password.,メールアドレスとパスワードを入力してください。
AUTH_LOGIN_ERR_MISSING_EMAIL,Enter your email first.,先にメールアドレスを入力してください。
AUTH_LOGIN_RESET_SENT,Password reset email sent.,パスワード再設定メールを送信しました。
AUTH_SIGNUP_ERR_MISSING_EMAIL,Enter your email address.,メールアドレスを入力してください。
AUTH_SIGNUP_ERR_PASSWORD_RULES,Your password does not meet all the requirements.,パスワードが要件を満たしていません。
AUTH_EMAIL_CONF_RESENT,Confirmation email re-sent.,確認メールを再送しました。
AUTH_USERNAME_REQUIREMENT,"3–20 characters, letters/numbers/underscore only.",3〜20文字、英数字とアンダースコアのみ使用できます。
AUTH_USERNAME_EMPTY,Username cannot be empty,ユーザー名を入力してください
AUTH_ERR_OFFLINE,No internet connection. Please try again.,インターネット接続がありません。もう一度お試しください。
AUTH_RESET_TITLE,Set New Password,新しいパスワードを設定
AUTH_RESET_NEW_PLACEHOLDER,New Password,新しいパスワード
AUTH_RESET_CONFIRM_PLACEHOLDER,Confirm New Password,新しいパスワード（確認）
AUTH_RESET_BUTTON,SET PASSWORD,パスワードを設定
AUTH_RESET_MISMATCH,Passwords do not match.,パスワードが一致しません
AUTH_RESET_TOO_SHORT,Password does not meet the requirements.,パスワードが要件を満たしていません
