CLUB_LEVEL_UP,LEVEL UP,レベルアップ
CLUB_REPAIR,REPAIR,修理
CLUB_COMPARE,COMPARE,比較
CLUB_EQUIP,EQUIP,装備
CLUB_EQUIPPED,EQUIPPED,装備済み
CLUB_INFO,INFO,情報
CLUB_IN_BAG,IN BAG,バッグ
CLUB_COMPARE_EMPTY_PROMPT,TAP ON ANY OTHER CLUB TO COMPARE STATS,他のクラブをタップしてステータスを比較
CLUB_CLOSE_COMPARE,CLOSE COMPARE,比較を閉じる
CLUB_SWAP,SWAP,交換
CLUB_MODAL_LEVEL_UP,Level Up,レベルアップ
CLUB_MODAL_NEXT_LEVEL,Next Level,次のレベル
CLUB_MODAL_COST,Cost,コスト
CLUB_MODAL_REWARD,Reward,報酬
CLUB_MODAL_SP_SUFFIX,SP,SP
CLUB_MODAL_AVAILABLE_SP,Available SP,利用可能SP
CLUB_MODAL_RESET,Reset,リセット
CLUB_MODAL_CANCEL,Cancel,キャンセル
CLUB_MODAL_CONFIRM,Confirm,確認
CLUB_STAT_POWER,Power,パワー
CLUB_STAT_ACCURACY,Accuracy,精度
CLUB_STAT_LIE_RES,Lie Res.,ライ抵抗
CLUB_STAT_LOFT_FIXED,Loft (Fixed),ロフト（固定）
CLUB_STAT_DURABILITY,Durability,耐久性
CLUB_MODAL_MAX,MAX,MAX
CLUB_REPAIR_NO_KITS,You don't own any Repair Kits.,修理キットを持っていません。
CLUB_REPAIR_FULL,This club is at full durability.,このクラブは最大耐久性です。
CLUB_REPAIR_TOAST,{0} was repaired. Durability {1} → {2}.,{0}が修理されました。耐久性 {1} → {2}。
BAG_CHOOSE_TITLE,Choose a Bag,バッグを選択
BAG_LOCKED,Locked,ロック
BAG_FULL_TOAST,Bag {0} is full ({1}/{1}). Remove a club first.,バッグ{0}は満杯です（{1}/{1}）。先にクラブを外してください。
BAG_EQUIPPED_TOAST,{0} equipped to Bag {1}.,{0}をバッグ{1}に装備しました。
BAG_UNEQUIPPED_TOAST,{0} removed from Bag {1}.,{0}をバッグ{1}から外しました。
BALL_OWNED,OWNED,所持
BALL_INFO,INFO,情報
BALL_POWER,POWER,パワー
BALL_REBOUND,REBOUND,リバウンド
BALL_WIND_RESISTANCE,WIND RES.,耐風
BALL_ROLL,ROLL,ロール
BALL_SPIN,SPIN,スピン
BALL_COMPARE_EMPTY_PROMPT,Select a ball to compare,比較するボールを選んでください
ITEM_RESTORES,RESTORES,回復
ITEM_PRO_TIP,*PRO TIP,*プロのコツ
ITEM_INFO,INFO,情報
ITEM_USE,USE,使う
ITEM_COMPARE,COMPARE,比較
ITEM_OWNED,OWNED,所持数
ITEM_DURABILITY,DURABILITY,耐久度
ITEM_SELECT_CLUB,SELECT CLUB,クラブを選択
ITEM_USE_REPAIR_KIT,USE REPAIR KIT,修理キットを使う
ITEM_CANCEL,CANCEL,キャンセル
BAG_EQUIPPED,EQUIPPED,装備中
BAG_EQUIP,EQUIP,装備
BAG_SWAP,SWAP,交換
BAG_SWAP_CLUB,SWAP CLUB,クラブを交換
BAG_EQUIP_CLUB,EQUIP CLUB,クラブを装備
BAG_EQUIP_ACTION,EQUIP,装備
BAG_CANCEL,CANCEL,キャンセル
