# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
102.6423,-166.2545,9.2276,0.9582,Fir_02
105.0174,-164.7417,9.2410,0.8729,Fir_06
107.9005,-164.7499,8.8241,0.8990,Fir_04
111.9512,-165.9508,7.8397,0.8566,Fir_03
115.5404,-165.7516,7.3077,0.9591,Fir_02
122.4132,-166.5090,6.2249,0.8558,Fir_03
123.0199,-166.0333,6.2918,0.9507,Fir_04
130.2947,-166.4748,5.7626,0.9854,Fir_04
131.1564,-166.1512,5.8192,0.8945,Fir_06
135.9274,-166.3359,5.7315,0.8873,Fir_01
5.6136,-161.3800,7.7322,0.9633,Fir_05
7.5133,-159.3875,8.0070,0.9805,Fir_01
11.6785,-160.2959,7.6100,0.9381,Fir_05
17.8250,-158.8092,7.1852,0.9055,Fir_02
20.6812,-159.8451,6.5364,0.8512,Fir_04
29.8050,-161.8598,4.6919,0.9428,Fir_01
33.3786,-158.8425,4.5420,0.9060,Fir_04
35.5232,-160.1158,4.1661,0.9155,Fir_06
41.2136,-158.8443,3.8366,0.9063,Fir_05
43.2016,-160.9361,3.6444,0.8655,Fir_01
74.5227,-159.9746,6.3315,0.9668,Fir_06
78.1332,-162.1739,7.0647,0.9312,Fir_05
78.9974,-160.9246,7.2104,0.9555,Fir_01
83.4006,-160.9850,8.1394,0.8965,Fir_04
86.8929,-159.7920,8.8311,0.9584,Fir_05
93.0286,-159.8102,9.8793,0.9889,Fir_05
96.6689,-161.2115,10.1571,0.9752,Fir_02
99.2179,-160.9749,10.2692,0.8553,Fir_05
106.7721,-161.4043,9.8089,0.8968,Fir_03
108.9469,-159.1326,10.1621,0.9353,Fir_06
111.0152,-159.5607,9.8129,0.9566,Fir_05
115.6647,-158.9201,9.3896,0.9673,Fir_02
119.2934,-161.4097,8.0688,0.9048,Fir_06
125.5589,-161.7949,7.2647,0.9505,Fir_02
129.7256,-159.9918,7.5293,0.9554,Fir_04
133.6472,-161.2442,7.0370,0.9774,Fir_03
137.5113,-159.6503,7.4134,0.9732,Fir_02
-59.0139,-155.8696,2.5110,0.8809,Fir_01
-56.1351,-157.2351,3.0414,0.9481,Fir_01
-52.9035,-156.8114,3.9938,0.9154,Fir_05
-47.0391,-156.5340,5.7826,0.8565,Fir_06
-42.5441,-155.4477,7.1243,0.9526,Fir_04
-38.7463,-157.0453,7.7634,0.9886,Fir_05
7.4237,-155.1986,8.6923,0.9600,Fir_03
12.4754,-158.3709,7.8991,0.9779,Fir_06
15.7449,-156.4797,7.8964,0.9467,Fir_04
20.4922,-156.3135,7.1886,0.9196,Fir_01
38.4625,-157.7113,4.1015,0.9689,Fir_03
39.2454,-156.4251,4.1443,0.8911,Fir_05
43.1407,-158.1772,3.8003,0.9487,Fir_04
48.0513,-154.8904,3.9110,0.8705,Fir_06
64.2956,-155.1119,4.9259,0.9839,Fir_01
67.0632,-155.9974,5.2279,0.9255,Fir_04
72.7983,-158.4100,6.0216,0.8687,Fir_02
77.8460,-157.1679,6.8940,0.9007,Fir_03
80.5720,-155.4260,7.3968,0.9200,Fir_06
85.1179,-158.0321,8.4206,0.9881,Fir_06
88.2221,-156.5394,9.0327,0.9847,Fir_05
93.5367,-155.5214,10.0350,0.8805,Fir_03
96.6702,-158.1674,10.3738,0.9930,Fir_01
102.3696,-156.1713,10.9743,0.8802,Fir_01
105.9150,-156.7730,10.9059,0.9338,Fir_03
109.0716,-158.6405,10.2811,0.9373,Fir_04
114.4452,-155.5278,10.6251,0.9605,Fir_04
118.6877,-157.4823,9.4448,0.9081,Fir_03
122.7174,-154.6917,9.8524,0.8978,Fir_02
124.0893,-156.0438,9.2416,0.9480,Fir_06
130.6392,-158.0792,8.0556,0.8619,Fir_05
134.3451,-158.5133,7.7856,0.9898,Fir_02
137.5272,-157.7644,7.9308,0.9079,Fir_05
-73.8180,-153.8583,1.5348,0.9691,Fir_03
-71.2805,-151.4525,1.6349,0.9583,Fir_06
-65.9715,-153.8302,1.6326,0.9436,Fir_02
-60.0371,-152.2674,2.6455,0.9471,Fir_02
-55.6921,-152.3491,3.7191,0.9521,Fir_06
-49.4357,-152.6279,5.5385,0.9129,Fir_05
-48.6344,-152.3065,5.8081,0.9966,Fir_03
-41.7008,-151.9706,7.6549,0.8662,Fir_04
-40.5585,-153.6990,7.7417,0.8981,Fir_02
10.3785,-152.8486,8.9649,0.9413,Fir_03
11.6726,-153.2955,8.8230,0.8690,Fir_03
17.5313,-153.9808,8.0706,0.9794,Fir_06
42.7778,-153.7004,4.1256,0.8784,Fir_06
45.8553,-153.6727,4.0059,0.9682,Fir_06
50.7315,-151.5598,4.1116,0.8591,Fir_02
51.6696,-150.8582,4.1660,0.9236,Fir_05
64.3759,-152.2202,4.9944,0.9068,Fir_03
67.2748,-151.6959,5.3200,0.9032,Fir_01
70.8797,-150.7770,5.7764,0.8769,Fir_03
76.9270,-152.9460,6.6769,0.8591,Fir_02
79.3079,-151.4318,7.1104,0.8697,Fir_02
86.1999,-154.0398,8.5573,0.9940,Fir_03
89.7724,-153.8257,9.3146,0.9578,Fir_02
92.9739,-153.0921,9.9618,0.8921,Fir_06
96.6316,-150.7688,10.7152,0.9740,Fir_03
99.8810,-151.2993,11.2270,0.9578,Fir_05
105.6771,-154.2717,11.3801,0.8995,Fir_05
109.1577,-152.9128,11.6678,0.9861,Fir_02
114.6646,-153.4434,11.2240,0.9142,Fir_01
118.0554,-151.6935,11.3834,0.9057,Fir_04
119.3691,-152.4082,11.0123,0.9068,Fir_01
123.4266,-153.1042,10.2879,0.8617,Fir_03
130.8492,-153.1146,9.5744,0.9983,Fir_05
133.3941,-152.6867,9.5528,0.9372,Fir_06
135.2367,-154.0149,9.0721,0.9285,Fir_06
-72.7923,-149.7934,1.7980,0.8921,Fir_03
-66.3703,-147.4086,2.0543,0.9186,Fir_06
-64.8566,-148.4417,2.1295,0.9704,Fir_01
-60.9881,-150.6156,2.5832,0.8896,Fir_01
-56.5171,-148.4078,3.8023,0.9673,Fir_06
-49.3855,-147.9344,5.9323,0.8885,Fir_01
-45.6681,-148.4744,6.9490,0.9528,Fir_04
-42.0313,-147.4737,7.8797,0.8989,Fir_05
-37.3597,-148.3168,8.6523,0.9857,Fir_01
-34.8574,-150.0260,8.8214,0.9220,Fir_01
13.5711,-149.5900,9.2042,0.9362,Fir_05
18.7436,-148.0632,8.7120,0.9678,Fir_03
40.7200,-148.8878,4.7190,0.8889,Fir_06
45.1260,-148.1369,4.4491,0.9426,Fir_04
47.8138,-147.9599,4.3520,0.8726,Fir_06
51.1436,-147.0305,4.3776,0.8641,Fir_06
58.7220,-146.7592,4.6868,0.9061,Fir_01
61.1408,-150.6162,4.7315,0.8986,Fir_03
63.9550,-149.3794,5.0297,0.8600,Fir_03
67.8089,-149.5222,5.4313,0.9582,Fir_04
72.2305,-150.4855,5.9634,0.8647,Fir_05
78.7285,-149.4366,7.0201,0.9432,Fir_03
82.7261,-149.5496,7.7963,0.8622,Fir_03
84.8292,-149.2890,8.2416,0.8820,Fir_04
89.0922,-149.6200,9.1724,0.9303,Fir_02
94.5433,-149.4150,10.3544,0.9126,Fir_05
98.0158,-149.2631,11.0410,0.8843,Fir_02
102.5575,-149.7589,11.7287,0.9959,Fir_01
103.9274,-148.2059,12.0572,0.8788,Fir_05
106.8546,-146.9154,12.5310,0.9783,Fir_02
114.4480,-147.9586,12.6093,0.9161,Fir_03
115.2005,-147.6120,12.6487,0.9531,Fir_02
121.4935,-148.5829,11.8824,0.9365,Fir_06
125.3392,-150.3353,10.9410,0.8596,Fir_01
127.9381,-149.2977,10.9878,0.8706,Fir_04
134.6482,-148.6180,10.6960,0.9134,Fir_01
138.8087,-150.5452,9.9694,0.8768,Fir_06
-72.2617,-144.1689,2.2141,0.8848,Fir_02
-68.6814,-145.5959,2.0643,0.8712,Fir_01
-64.1140,-145.3759,2.3904,0.8858,Fir_03
-59.2016,-145.8041,3.2437,0.9040,Fir_05
-54.8148,-146.3216,4.3847,0.8991,Fir_05
-51.7494,-144.6591,5.3364,0.8555,Fir_02
-41.8313,-143.6834,8.0232,0.9805,Fir_04
-38.9654,-146.3111,8.5041,0.9555,Fir_03
10.6132,-146.2812,9.8101,0.9390,Fir_03
11.0986,-143.1011,10.1129,0.9584,Fir_04
16.8850,-146.4670,9.1937,0.8963,Fir_02
48.0533,-143.3121,4.6990,0.9327,Fir_04
53.0307,-146.3399,4.4436,0.9477,Fir_04
58.0378,-143.0358,4.8239,0.8657,Fir_04
59.1726,-143.4429,4.8717,0.9276,Fir_06
63.3837,-143.9366,5.1815,0.9533,Fir_04
68.4681,-142.7010,5.7604,0.8873,Fir_01
71.3324,-146.5790,5.9466,0.9675,Fir_02
80.8268,-144.9438,7.5476,0.8620,Fir_05
84.6675,-145.6682,8.3033,0.9014,Fir_04
90.2462,-144.1654,9.6112,0.8639,Fir_01
92.9581,-143.5821,10.2536,0.9434,Fir_05
98.7226,-143.4057,11.4964,0.9337,Fir_03
100.0486,-142.8423,11.7858,0.9669,Fir_05
106.1620,-143.9195,12.7242,0.8843,Fir_02
108.9556,-143.6336,13.0551,0.8726,Fir_05
112.0790,-146.1397,12.9493,0.8929,Fir_03
116.9704,-146.2944,12.8201,0.9377,Fir_04
120.9126,-146.5107,12.4648,0.9685,Fir_05
-70.4444,-138.6700,2.5817,0.8736,Fir_06
-65.8616,-140.3508,2.4905,0.9259,Fir_05
-63.5463,-139.3889,2.7106,0.8905,Fir_01
-58.0077,-139.6194,3.6147,0.8736,Fir_03
-55.1768,-140.1848,4.3247,0.8925,Fir_03
-50.8047,-142.0085,5.6187,0.8836,Fir_04
-44.3020,-140.6709,7.4259,0.8613,Fir_05
-40.1942,-142.4383,8.3625,0.9312,Fir_04
-34.7538,-141.2260,9.1391,0.9465,Fir_03
14.5507,-141.2996,10.0151,0.9129,Fir_04
18.3985,-138.9595,9.7748,0.8712,Fir_01
19.9348,-141.5102,9.2637,0.8648,Fir_05
62.1346,-140.5290,5.2406,0.8991,Fir_03
66.5684,-140.8625,5.6426,0.8564,Fir_06
70.4005,-138.7635,6.2189,0.9784,Fir_02
75.5442,-140.2054,6.8810,0.9859,Fir_05
80.2394,-140.3374,7.7123,0.9907,Fir_04
84.3166,-139.2676,8.6302,0.8640,Fir_04
87.7751,-140.5216,9.2890,0.9352,Fir_06
91.7794,-140.4208,10.1892,0.9147,Fir_02
97.3850,-141.7618,11.3134,0.8537,Fir_06
-71.3885,-138.1127,2.6678,0.8571,Fir_02
-68.1151,-135.7732,2.7369,0.9479,Fir_01
-64.9195,-138.0856,2.6575,0.9844,Fir_02
-59.9038,-137.5178,3.2434,0.8567,Fir_06
-53.8553,-138.3741,4.6434,0.9954,Fir_06
-42.8871,-138.1965,7.7133,0.9519,Fir_01
-39.9397,-136.1156,8.3215,0.9631,Fir_04
11.1981,-136.1373,10.7489,0.9192,Fir_06
17.2230,-135.6310,10.2842,0.9293,Fir_05
19.1909,-135.5575,10.0365,0.8554,Fir_06
25.4155,-135.6004,9.0017,0.9513,Fir_05
58.6330,-136.0478,5.2711,0.9378,Fir_03
60.5676,-135.1146,5.4450,0.9724,Fir_02
66.1682,-137.4328,5.7944,0.9003,Fir_04
69.3832,-136.7482,6.2165,0.9829,Fir_01
71.5428,-135.1844,6.6206,0.9461,Fir_04
76.2073,-136.0016,7.3059,0.9304,Fir_03
82.4825,-135.9027,8.5290,0.8663,Fir_06
-75.5522,-130.9110,3.6297,0.9528,Fir_04
-69.5164,-131.4668,3.1254,0.9773,Fir_03
-66.1799,-131.2164,3.0256,0.9438,Fir_06
-62.6805,-133.8479,2.9818,0.8746,Fir_04
-58.3453,-131.7980,3.5270,0.9748,Fir_05
-53.2765,-131.5432,4.5676,0.8851,Fir_06
-53.0788,-131.2628,4.6099,0.8743,Fir_02
-46.8010,-131.2056,6.3532,0.9910,Fir_01
-43.8576,-131.7901,7.2108,0.9595,Fir_06
-37.4911,-133.4418,8.7402,0.9008,Fir_06
11.8375,-130.7051,11.2806,0.8600,Fir_05
16.8455,-131.9846,10.7393,0.9435,Fir_05
19.3552,-133.9134,10.2046,0.9641,Fir_04
25.2152,-132.8514,9.3872,0.9747,Fir_01
28.9371,-132.6926,8.6738,0.9890,Fir_04
61.9423,-132.0732,5.7462,0.8816,Fir_03
66.3076,-130.7013,6.2531,0.9796,Fir_03
69.8746,-134.3020,6.4489,0.8899,Fir_04
74.8040,-131.6199,7.4166,0.9803,Fir_03
75.9256,-133.8147,7.4348,0.8724,Fir_01
79.6601,-132.6824,8.2373,0.9672,Fir_06
-69.5903,-129.6701,3.2857,0.9357,Fir_05
-68.7615,-128.5141,3.3386,0.8511,Fir_05
-64.5051,-129.9752,3.1054,0.9985,Fir_06
-60.2841,-128.1454,3.3945,0.9672,Fir_04
-53.4388,-129.5187,4.4913,0.8874,Fir_06
-50.9005,-129.5986,5.1368,0.9067,Fir_04
-46.3023,-127.7968,6.4017,0.9735,Fir_04
-41.8547,-130.1860,7.6947,0.9745,Fir_03
-40.0507,-128.9005,8.1182,0.9993,Fir_01
12.8884,-130.2481,11.2756,0.9693,Fir_02
16.7934,-128.6883,11.1531,0.9775,Fir_02
21.1528,-128.4522,10.6345,0.9523,Fir_02
25.6548,-129.4081,9.7364,0.9926,Fir_01
30.7760,-128.9524,8.7138,0.9996,Fir_05
59.5272,-128.3782,5.8619,0.9324,Fir_03
66.0187,-129.3301,6.3163,0.8967,Fir_04
68.5074,-129.8042,6.5862,0.9418,Fir_03
72.5296,-130.3091,7.1384,0.8896,Fir_03
75.8297,-129.8316,7.7462,0.8800,Fir_04
-73.3756,-126.5975,3.8584,0.8698,Fir_05
-70.3431,-126.0861,3.6666,0.9976,Fir_06
-65.1807,-124.7420,3.5185,0.9633,Fir_06
-62.6630,-125.5754,3.4354,0.8580,Fir_03
-58.7270,-124.5017,3.7379,0.9595,Fir_02
-54.7798,-126.4134,4.2253,0.8835,Fir_05
-49.6342,-123.0213,5.5414,0.9303,Fir_03
-48.9521,-126.5926,5.6389,0.9291,Fir_01
-42.0990,-126.1069,7.5738,0.9960,Fir_02
-38.8632,-123.8346,8.4257,0.9553,Fir_03
11.9262,-124.7701,12.0299,0.9035,Fir_02
16.6282,-123.0952,11.9171,0.9959,Fir_05
20.6378,-126.5894,10.9549,0.9653,Fir_06
23.4768,-125.1843,10.6739,0.9922,Fir_06
30.3140,-125.4650,9.1939,0.9495,Fir_03
31.4787,-124.8436,8.9848,0.8750,Fir_02
58.2637,-122.8818,6.2604,0.9869,Fir_03
59.5445,-125.8684,6.0600,0.9037,Fir_03
65.2040,-123.9314,6.6298,0.8621,Fir_02
70.7412,-126.5134,7.1450,0.9357,Fir_04
-128.5245,-119.5357,6.5881,0.9034,Fir_06
-68.7688,-120.8307,4.0865,0.8795,Fir_02
-64.5789,-120.2115,3.9644,0.9279,Fir_05
-60.9902,-121.9445,3.7991,0.9062,Fir_03
-53.5510,-119.5107,4.9148,0.8507,Fir_04
-52.5696,-121.6666,4.9180,0.8734,Fir_01
-47.7463,-120.9859,6.1670,0.8936,Fir_02
-43.1726,-121.6960,7.3922,0.9913,Fir_04
-39.1276,-121.9081,8.4304,0.8538,Fir_05
11.9434,-119.4442,12.7755,0.9316,Fir_04
16.0060,-119.7929,12.4207,0.9443,Fir_01
21.8187,-122.1129,11.3471,0.9585,Fir_04
26.3503,-119.3213,10.7640,0.9661,Fir_02
29.1111,-120.6779,9.9749,0.8952,Fir_05
31.4725,-122.2226,9.2461,0.8950,Fir_01
36.9849,-122.2008,7.9659,0.9300,Fir_04
53.7538,-121.1581,6.3616,0.9388,Fir_05
55.9558,-119.9492,6.4754,0.9282,Fir_03
60.8814,-120.3620,6.5934,0.9362,Fir_03
63.1473,-121.6921,6.6267,0.8821,Fir_01
-139.0578,-116.4231,7.5180,0.9487,Fir_06
-137.1066,-116.0085,7.3877,0.9336,Fir_01
-129.1520,-115.8720,6.7358,0.9490,Fir_05
-127.0278,-115.4632,6.6143,0.9626,Fir_03
-125.1117,-116.7051,6.4659,0.8634,Fir_02
-64.9900,-114.9389,4.6354,0.9058,Fir_01
-60.5435,-118.0288,4.2634,0.9361,Fir_04
-54.5549,-117.3002,5.0008,0.9852,Fir_03
-52.8969,-115.8053,5.5167,0.8839,Fir_05
-47.8313,-115.4274,6.7367,0.9520,Fir_02
-42.9550,-118.3455,7.6868,0.9650,Fir_06
10.6057,-117.7125,13.0793,0.9036,Fir_04
12.1465,-118.3480,12.9166,0.9788,Fir_02
18.6786,-115.0791,12.6334,0.8742,Fir_06
22.2859,-116.6376,11.8790,0.9866,Fir_05
23.6707,-116.5130,11.6188,0.8800,Fir_03
29.6603,-116.8341,10.1981,0.9201,Fir_04
33.3012,-115.0563,9.4227,0.9873,Fir_05
36.9245,-117.4179,8.3853,0.9901,Fir_02
40.2248,-117.8910,7.7082,0.9086,Fir_06
43.9100,-115.7072,7.3750,0.9070,Fir_06
54.5323,-118.1706,6.6332,0.9107,Fir_03
56.7141,-115.3095,6.9306,0.9805,Fir_03
62.1707,-116.0621,7.0761,0.8588,Fir_03
-138.1411,-112.8319,7.7115,0.9485,Fir_04
-133.9207,-110.8305,7.4903,0.9367,Fir_03
-131.7510,-113.2049,7.0962,0.9231,Fir_06
-128.8266,-113.2362,6.8548,0.9811,Fir_03
-122.3143,-110.9219,6.6731,0.9522,Fir_02
-62.1911,-113.5639,4.8473,0.8870,Fir_05
-61.1124,-111.8144,5.1674,0.9900,Fir_03
-55.0580,-113.5472,5.4945,0.9917,Fir_06
-46.4995,-113.4476,7.3603,0.9610,Fir_02
-44.2018,-114.0813,7.8503,0.9028,Fir_01
-40.3884,-112.6293,8.9680,0.8628,Fir_01
8.8681,-113.0765,13.7562,0.9517,Fir_01
12.9550,-111.3854,13.6578,0.9992,Fir_04
15.7867,-113.3849,13.1764,0.9685,Fir_04
19.8681,-112.6753,12.6451,0.8684,Fir_03
25.8630,-114.2265,11.3313,0.8628,Fir_04
27.8947,-110.7699,11.0540,0.9495,Fir_05
32.3920,-111.5157,9.8971,0.9264,Fir_04
35.9837,-112.0517,9.0125,0.9340,Fir_06
39.7592,-110.8770,8.3590,0.9928,Fir_04
46.6523,-113.5187,7.3181,0.8862,Fir_04
47.7622,-113.1265,7.2830,0.8936,Fir_02
52.4446,-111.5377,7.2897,0.9704,Fir_06
57.0749,-114.1206,7.0575,0.8817,Fir_06
-138.5771,-108.4392,8.1794,0.8891,Fir_01
-133.4214,-110.1900,7.5012,0.9817,Fir_05
-132.4389,-107.8898,7.6335,0.9484,Fir_03
-125.7638,-109.4940,6.9354,0.9824,Fir_06
-121.5306,-108.7352,6.8286,0.9477,Fir_01
-62.0388,-107.5998,5.8213,0.9093,Fir_01
-59.8468,-106.9339,6.0947,0.8516,Fir_06
-56.1641,-109.9616,5.9691,0.9257,Fir_02
-50.1756,-106.9027,7.6221,0.8772,Fir_02
-46.9071,-110.2948,7.7676,0.8876,Fir_06
-43.6648,-108.5299,8.8129,0.8899,Fir_01
-40.8331,-108.1411,9.5001,0.9029,Fir_03
10.5058,-106.6621,14.1892,0.9694,Fir_01
13.3615,-110.3433,13.6978,0.9429,Fir_01
18.4534,-110.2611,13.0216,0.9994,Fir_05
19.6485,-109.0516,12.8677,0.8699,Fir_01
23.4568,-109.5746,12.1134,0.9018,Fir_05
27.7011,-109.7011,11.1456,0.9658,Fir_05
34.2380,-109.2815,9.5826,0.8779,Fir_05
35.0896,-110.3887,9.3233,0.9455,Fir_06
40.0617,-107.3213,8.5727,0.9865,Fir_03
46.0618,-110.2273,7.6587,0.9030,Fir_01
48.5431,-108.5752,7.6741,0.9970,Fir_06
53.4304,-109.9046,7.4535,0.8749,Fir_05
136.5468,-108.5996,14.8439,0.9300,Fir_06
-141.1113,-106.5422,8.6110,0.9360,Fir_04
-131.2158,-105.2940,7.8040,0.8779,Fir_04
-126.8806,-104.9146,7.4759,0.8642,Fir_04
-125.0254,-102.7561,7.6136,0.9658,Fir_06
-119.2545,-102.9617,7.3689,0.9578,Fir_03
-59.4853,-104.4377,6.5588,0.8641,Fir_04
-55.6304,-104.7965,6.9912,0.9904,Fir_05
-49.7391,-105.7924,7.9087,0.8594,Fir_06
-48.4405,-104.7503,8.3580,0.9285,Fir_05
-41.5751,-106.2003,9.6275,0.9548,Fir_06
8.0277,-105.4131,14.4389,0.9061,Fir_05
12.0800,-105.4350,14.0550,0.9889,Fir_04
18.4512,-106.1108,13.1177,0.9474,Fir_02
22.0671,-104.9845,12.4227,0.9081,Fir_06
132.6731,-105.4911,14.3098,0.9770,Fir_04
136.9233,-105.3434,14.7891,0.9011,Fir_03
-139.6565,-101.8516,9.1041,0.8875,Fir_05
-129.9549,-102.0803,8.0880,0.9580,Fir_01
-125.3214,-99.5722,8.0520,0.9100,Fir_06
-122.9121,-100.1055,7.8414,0.9078,Fir_02
-118.3159,-100.3962,7.6538,0.9449,Fir_03
-58.0591,-100.6857,7.3155,0.9642,Fir_02
-54.8175,-101.2666,7.6938,0.9611,Fir_04
-50.3283,-100.5710,8.5919,0.9317,Fir_03
-45.9980,-101.4376,9.3589,0.9025,Fir_01
-42.0102,-101.0928,10.2307,0.8617,Fir_05
-39.9492,-102.0655,10.5206,0.9021,Fir_01
-1.2042,-101.8401,14.7290,0.8712,Fir_03
1.2797,-100.8066,14.7892,0.9137,Fir_04
5.9186,-102.1769,14.6334,0.8522,Fir_05
7.6261,-101.9504,14.5072,0.9152,Fir_06
11.8334,-98.8708,13.8646,0.9395,Fir_01
16.3441,-102.3501,13.3798,0.9035,Fir_04
22.5242,-102.3500,12.2346,0.9891,Fir_02
114.8699,-101.1241,12.5446,0.9705,Fir_02
122.2925,-102.5732,13.1347,0.8908,Fir_01
126.7739,-100.9062,13.6312,0.9642,Fir_05
136.7585,-101.7332,14.6523,0.9659,Fir_03
-137.4139,-97.0422,9.5997,0.9279,Fir_01
-136.8560,-98.3102,9.3481,0.9543,Fir_03
-131.0399,-96.9218,8.9359,0.9872,Fir_06
-125.8240,-95.4442,8.6910,0.9143,Fir_05
-123.3703,-96.5164,8.3672,0.9070,Fir_03
-117.6987,-95.8118,8.2266,0.9955,Fir_03
-117.0359,-96.1061,8.1689,0.9481,Fir_04
-58.4940,-97.1321,7.7244,0.9342,Fir_01
-53.8578,-97.8310,8.2964,0.8868,Fir_01
-51.9433,-95.1390,8.8616,0.9865,Fir_02
-45.9782,-97.9414,9.7550,0.8999,Fir_01
-43.6877,-94.7632,10.4623,0.9882,Fir_03
-38.3662,-96.6672,11.3804,0.9203,Fir_03
-36.7755,-95.4097,11.7588,0.9752,Fir_03
-32.1432,-96.0821,12.3956,0.9013,Fir_04
-14.3113,-97.8366,13.8968,0.9412,Fir_03
-10.9604,-97.2212,14.2396,0.9998,Fir_02
-8.9712,-97.9415,14.3794,0.8793,Fir_01
-2.1724,-96.3437,14.6982,0.9926,Fir_03
0.6669,-97.0673,14.7096,0.9343,Fir_05
4.9252,-95.4336,14.3550,0.9328,Fir_04
101.0874,-96.9229,11.9917,0.9529,Fir_03
105.4803,-97.4042,12.1971,0.9017,Fir_05
107.2617,-95.9902,12.4318,0.9508,Fir_05
111.9017,-97.0329,12.6201,0.9704,Fir_05
116.1302,-95.0304,13.1281,0.9859,Fir_03
120.9286,-94.9012,13.4920,0.8717,Fir_02
125.2277,-97.7054,13.6094,0.9707,Fir_06
130.6375,-96.7992,14.1007,0.9132,Fir_05
137.1966,-98.5799,14.5992,0.9947,Fir_02
-139.0018,-94.1647,10.2137,0.8967,Fir_03
-134.7438,-93.5109,9.8772,0.9482,Fir_01
-131.3532,-91.2459,9.8774,0.9581,Fir_03
-126.7540,-93.2970,9.1004,0.9800,Fir_02
-121.3532,-90.9795,9.0869,0.9700,Fir_06
-119.7712,-91.7813,8.8812,0.8932,Fir_03
-115.3452,-91.8198,8.6800,0.8743,Fir_06
-112.3879,-91.6746,8.5774,0.8640,Fir_05
-53.2269,-93.8249,8.7474,0.9714,Fir_02
-50.5782,-93.7748,9.1834,0.8894,Fir_02
-45.8803,-90.7179,10.1667,0.9571,Fir_05
-43.7427,-90.7355,10.6027,0.8605,Fir_06
-39.6458,-91.7431,11.4204,0.9671,Fir_05
-36.5772,-94.5793,11.8501,0.9625,Fir_06
-33.0880,-91.5940,12.5579,0.8908,Fir_03
-18.7282,-92.7043,13.7899,0.9822,Fir_01
-13.9419,-93.9642,14.0984,0.9945,Fir_05
-11.0197,-90.8913,14.2357,0.8900,Fir_06
-7.6876,-93.6338,14.4601,0.9309,Fir_03
-2.3023,-92.1489,14.4031,0.9223,Fir_02
-0.4785,-94.4363,14.5626,0.9272,Fir_04
4.6306,-93.4231,14.1608,0.8916,Fir_03
98.5336,-94.4601,12.0667,0.9708,Fir_04
99.2117,-94.4457,12.1116,0.9391,Fir_05
104.7870,-94.4314,12.4544,0.9380,Fir_04
107.7704,-93.8331,12.7128,0.9799,Fir_01
114.8171,-94.0057,13.1605,0.9544,Fir_04
118.1194,-93.5446,13.4500,0.9917,Fir_03
120.7828,-93.0142,13.6951,0.9030,Fir_06
122.8886,-93.8789,13.7362,0.9536,Fir_06
128.3229,-92.9512,14.1494,0.8809,Fir_06
132.6571,-92.9319,14.3647,0.9178,Fir_05
-138.3281,-88.4285,11.0990,0.9640,Fir_02
-133.7095,-88.2276,10.6404,0.9721,Fir_05
-129.7243,-87.8631,10.2706,0.8613,Fir_06
-127.9246,-89.6581,9.7953,0.8556,Fir_03
-123.7907,-87.5789,9.7873,0.9351,Fir_02
-119.9633,-89.1380,9.2874,0.9082,Fir_05
-117.0777,-88.1940,9.2622,0.8696,Fir_02
-111.3874,-90.3281,8.6907,0.9197,Fir_04
